date,portcalls,import,export
2025-04-26,1,58779,5259
2025-04-27,3,138865,0
2025-04-28,4,141176,11317
2025-04-29,4,106677,25818
2025-04-30,3,161832,0
2025-05-01,2,172670,0
2025-05-02,2,143270,0
2025-05-03,2,73055,24414
2025-05-04,4,160124,5259
2025-05-05,3,197335,0
2025-05-06,3,129621,0
2025-05-07,5,358643,25191
2025-05-08,1,77604,0
2025-05-09,4,169332,0
2025-05-10,3,204967,0
2025-05-11,3,75407,5259
2025-05-12,5,325374,5259
2025-05-13,0,0,0
2025-05-14,4,327902,78814
2025-05-15,2,76773,5669
2025-05-16,2,84376,0
2025-05-17,4,189459,0
2025-05-18,1,0,787
2025-05-19,3,313932,0
2025-05-20,4,151893,61527
2025-05-21,4,115985,0
2025-05-22,3,18406,25314
2025-05-23,5,497147,5259
2025-05-24,5,238090,54293
2025-05-25,4,111560,31868
2025-05-26,0,0,0
2025-05-27,2,113715,0
2025-05-28,4,172613,5259
2025-05-29,3,173917,0
2025-05-30,3,100926,0
2025-05-31,4,454303,0
2025-06-01,4,153499,0
2025-06-02,1,18324,0
2025-06-03,6,455014,0
2025-06-04,1,70750,0
2025-06-05,2,82244,20497
2025-06-06,6,327600,5259
2025-06-07,4,24731,44181
2025-06-08,6,257335,0
2025-06-09,4,337564,5259
2025-06-10,4,124866,0
2025-06-11,3,250135,0
2025-06-12,6,325672,5259
2025-06-13,4,244519,0
2025-06-14,2,53337,0
2025-06-15,5,317221,0
2025-06-16,2,83678,0
2025-06-17,2,9326,61164
2025-06-18,4,152920,0
2025-06-19,5,200232,5259
2025-06-20,2,70780,0
2025-06-21,4,391766,5259
2025-06-22,3,37425,24369
2025-06-23,2,67172,0
2025-06-24,5,397730,12863
2025-06-25,2,82587,0
2025-06-26,3,239082,0
2025-06-27,2,6499,12230
2025-06-28,3,142853,7313
2025-06-29,3,87205,1139
2025-06-30,7,346960,56653
2025-07-01,1,169299,0
2025-07-02,1,10603,0
2025-07-03,6,195877,25619
2025-07-04,0,0,0
2025-07-05,4,254199,0
2025-07-06,3,185833,0
2025-07-07,4,100793,33271
2025-07-08,4,214424,0
2025-07-09,4,53792,26605
2025-07-10,0,0,0
2025-07-11,5,305205,0
2025-07-12,4,118760,7017
2025-07-13,2,101731,0
2025-07-14,4,118494,12396
2025-07-15,0,0,0
2025-07-16,9,385079,5632
2025-07-17,1,0,0
2025-07-18,2,78903,0
2025-07-19,3,42277,0
2025-07-20,6,164376,5039
2025-07-21,1,73183,0
2025-07-22,3,92904,59980
2025-07-23,5,234186,25314
2025-07-24,1,76105,0
2025-07-25,6,306156,0
2025-07-26,0,0,0
2025-07-27,4,175823,24722
2025-07-28,1,11518,373
2025-07-29,3,124750,0
2025-07-30,4,224119,5259
2025-07-31,3,152070,51327
2025-08-01,1,76387,0
2025-08-02,1,78560,0
2025-08-03,5,388395,5259
2025-08-04,2,16890,0
2025-08-05,6,254457,34934
2025-08-06,2,164736,1101
2025-08-07,3,198171,0
2025-08-08,3,238369,5259
2025-08-09,2,54565,75389
2025-08-10,3,263662,5259
2025-08-11,1,0,0
2025-08-12,5,222509,5259
2025-08-13,1,0,54349
2025-08-14,3,131183,25314
2025-08-15,6,398183,5259
2025-08-16,1,71298,0
2025-08-17,2,77664,78800
2025-08-18,1,43948,0
2025-08-19,7,339640,373
2025-08-20,4,214641,2743
2025-08-21,2,28365,0
2025-08-22,3,216107,0
2025-08-23,2,119428,5259
2025-08-24,2,149680,0
2025-08-25,4,91772,44180
2025-08-26,3,93348,10289
2025-08-27,1,12237,0
2025-08-28,2,148809,0
2025-08-29,4,323974,23143
2025-08-30,3,90390,0
2025-08-31,2,244007,0
2025-09-01,5,295002,373
2025-09-02,2,68984,0
2025-09-03,2,72430,27223
2025-09-04,2,9569,25781
2025-09-05,4,111873,6493
2025-09-06,4,166259,0
2025-09-07,3,77801,0
2025-09-08,3,160380,9697
2025-09-09,4,244238,0
2025-09-10,4,228809,5259
2025-09-11,2,93219,4717
2025-09-12,4,102223,0
2025-09-13,1,21544,0
2025-09-14,4,176951,30040
2025-09-15,3,111819,5259
2025-09-16,5,259650,0
2025-09-17,2,479,33011
2025-09-18,1,4149,0
2025-09-19,2,69682,18704
2025-09-20,4,280032,58728
2025-09-21,0,0,0
2025-09-22,7,317151,76626
2025-09-23,1,32368,0
2025-09-24,3,192799,24414
2025-09-25,4,148755,35440
2025-09-26,0,0,0
2025-09-27,3,134016,0
2025-09-28,2,72865,78374
2025-09-29,4,156829,5259
2025-09-30,6,260053,10511
2025-10-01,0,0,0
2025-10-02,2,57354,0
2025-10-03,5,290067,373
2025-10-04,2,218332,0
2025-10-05,3,125864,78754
2025-10-06,3,0,32551
2025-10-07,4,114125,61444
2025-10-08,1,0,0
2025-10-09,2,41454,11538
2025-10-10,4,160387,18901
2025-10-11,4,163322,0
2025-10-12,1,0,1033
2025-10-13,3,148672,11483
2025-10-14,2,91147,5259
2025-10-15,3,154174,5259
2025-10-16,3,82970,11677
2025-10-17,5,177641,131774
2025-10-18,3,176936,0
2025-10-19,2,23527,373
2025-10-20,2,131592,0
2025-10-21,2,171458,0
